This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:    77485
Number of nonzeros in inequality constraint Jacobian.:    23855
Number of nonzeros in Lagrangian Hessian.............:    79435

Total number of variables............................:    23855
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    18685
Total number of inequality constraints...............:    23855
        inequality constraints with only lower bounds:     4560
   inequality constraints with lower and upper bounds:    19295
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 1.3153425e+002 4.63e+001 1.00e+002  -1.0 0.00e+000    -  0.00e+000 0.00e+000   0
   1 1.1039921e+002 4.14e+001 2.15e+002  -1.0 1.91e+001    -  1.44e-001 1.07e-001f  1
   2 1.0468257e+002 3.32e+001 7.79e+002  -1.0 1.37e+001    -  2.89e-002 2.05e-001f  1
   3 1.0000547e+002 3.16e+001 7.11e+002  -1.0 8.59e+000    -  1.26e-001 4.72e-002f  1
   4 7.8822690e+001 1.24e+001 5.60e+003  -1.0 1.16e+001    -  1.57e-001 7.71e-001f  1
   5 7.7179415e+001 1.20e+001 5.43e+003  -1.0 5.14e+000   0.0 5.97e-002 3.00e-002f  1
   6 7.1865399e+001 1.06e+001 4.77e+003  -1.0 5.49e+000  -0.5 1.20e-001 1.21e-001f  1
   7 6.8507240e+001 9.30e+000 4.14e+003  -1.0 1.92e+001  -1.0 8.95e-002 1.27e-001f  1
   8 6.6522410e+001 4.07e+000 3.54e+003  -1.0 9.05e+000  -0.5 2.43e-001 6.03e-001f  1
   9 6.4098983e+001 2.35e+000 1.32e+003  -1.0 3.55e+000   0.8 2.31e-001 4.27e-001f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 6.8396668e+001 5.85e-001 1.47e+003  -1.0 1.44e+000   0.3 4.00e-001 7.59e-001f  1
  11 8.8272904e+001 1.14e+000 3.08e+002  -1.0 1.21e+000  -0.2 3.91e-001 1.00e+000f  1
  12 1.1548075e+002 9.47e-001 2.17e+002  -1.0 1.14e+000  -0.6 4.00e-001 1.00e+000f  1
  13 1.2725615e+002 3.71e-001 6.95e+001  -1.0 2.32e-001  -0.2 4.83e-001 1.00e+000f  1
  14 1.4002336e+002 8.20e-001 1.16e+002  -1.0 5.02e-001  -0.7 4.64e-001 1.00e+000f  1
  15 1.4685866e+002 1.03e+000 2.94e+002  -1.0 7.51e+000  -1.2 1.42e-001 1.00e+000f  1
  16 1.4738728e+002 6.61e-001 1.98e+002  -1.0 3.28e+000  -0.7 2.70e-001 3.80e-001h  1
  17 1.4851751e+002 3.44e-001 3.86e+001  -1.0 5.32e+000  -1.2 7.04e-001 8.22e-001f  1
  18 1.4876496e+002 4.46e-001 1.18e+003  -1.0 7.78e+000  -0.8 7.64e-001 9.54e-001f  1
  19 1.4879499e+002 1.76e-001 5.49e+002  -1.0 3.23e-001   0.5 9.28e-001 6.28e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 1.4887418e+002 1.72e-002 2.10e+002  -1.0 6.44e-001   0.1 9.55e-001 1.00e+000f  1
  21 1.4895980e+002 8.71e-003 4.37e+001  -1.0 2.67e-001  -0.4 9.59e-001 1.00e+000f  1
  22 1.4899081e+002 2.89e-002 1.75e+001  -1.0 4.47e-001  -0.9 1.00e+000 1.00e+000f  1
  23 1.4890209e+002 1.01e-001 2.27e+000  -1.0 8.90e-001  -1.4 1.00e+000 1.00e+000f  1
  24 1.4868068e+002 3.74e-001 3.34e+000  -1.0 2.38e+000  -1.8 7.51e-001 1.00e+000f  1
  25 1.4837401e+002 8.87e-001 9.02e+000  -1.0 6.28e+000  -2.3 3.47e-001 1.00e+000f  1
  26 1.4835048e+002 5.29e-001 6.43e+000  -1.0 4.57e+000  -1.9 8.38e-001 4.20e-001h  1
  27 1.4826272e+002 5.40e-001 1.14e+001  -1.0 2.86e+000  -2.4 8.34e-001 1.00e+000f  1
  28 1.4824557e+002 3.73e-001 5.57e+000  -1.0 3.82e+000  -2.8 3.80e-001 3.34e-001h  1
  29 1.4821749e+002 6.87e-002 2.57e+000  -1.0 2.53e+000  -2.4 6.45e-001 1.00e+000f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 1.4821282e+002 1.19e-002 1.73e+000  -1.0 6.37e-001  -2.0 1.00e+000 1.00e+000h  1
  31 1.4820270e+002 1.74e-002 6.85e-002  -1.0 3.43e-001  -2.5 1.00e+000 1.00e+000h  1
  32 1.2504146e+002 4.43e-001 1.11e+000  -2.5 1.60e-001  -2.0 8.12e-001 1.00e+000f  1
  33 6.6617500e+001 2.99e+000 1.78e-001  -2.5 4.87e-001  -2.5 8.39e-001 1.00e+000f  1
  34 2.8611804e+001 2.22e+000 2.18e-001  -2.5 6.41e-001  -3.0 1.00e+000 1.00e+000h  1
  35 2.0314027e+001 8.29e-001 8.31e-002  -2.5 9.50e-001  -3.5 1.00e+000 1.00e+000h  1
  36 1.9966418e+001 2.52e-002 1.17e-002  -2.5 2.18e-001  -3.1 1.00e+000 1.00e+000h  1
  37 8.2115559e+000 9.17e-001 1.06e-001  -3.8 4.97e-001  -3.5 8.68e-001 1.00e+000f  1
  38 3.3661159e+000 7.64e-001 7.18e-002  -3.8 6.42e-001  -4.0 1.00e+000 1.00e+000h  1
  39 2.1658875e+000 5.26e-001 2.52e-002  -3.8 8.66e-001  -4.5 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 2.0964223e+000 8.43e-003 3.88e-004  -3.8 3.35e-001  -4.1 1.00e+000 1.00e+000h  1
  41 1.1371545e+000 5.03e-001 1.73e-002  -5.7 4.37e-001  -4.5 7.60e-001 1.00e+000h  1
  42 7.3198550e-001 9.91e-001 3.68e-001  -5.7 1.13e+000  -5.0 4.54e-001 3.16e-001h  1
  43 6.8831286e-001 8.01e-001 3.07e-001  -5.7 1.63e+000  -4.6 4.20e-001 1.97e-001h  1
  44 5.7797354e-001 2.14e+000 2.56e-001  -5.7 2.44e+000  -5.1 1.96e-001 1.75e-001h  1
  45 3.3933162e-001 1.56e+000 1.19e-001  -5.7 7.40e-001  -4.6 1.44e-001 6.52e-001h  1
  46 4.4657181e-001 2.42e+000 1.41e+000  -5.7 1.49e+000  -5.1 2.72e-001 3.55e-001h  1
  47 6.0469197e-001 4.41e+000 8.38e-001  -5.7 7.29e+000  -3.8 3.26e-006 6.86e-002h  1
  48 3.7318609e-001 1.79e+000 4.30e-001  -5.7 5.90e-001  -1.6 1.30e-002 6.04e-001h  1
  49 3.1503957e-001 9.02e-003 2.13e-001  -5.7 8.77e-002  -1.1 4.66e-001 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 2.8407782e-001 1.79e-003 5.67e-002  -5.7 1.06e-001  -1.6 9.72e-001 1.00e+000h  1
  51 2.6879979e-001 4.26e-003 2.28e-002  -5.7 7.06e-002  -2.1 4.87e-001 1.00e+000h  1
  52 2.5566884e-001 5.89e-002 1.11e-002  -5.7 1.35e-001  -2.6 7.84e-001 1.00e+000h  1
  53 2.4206917e-001 9.77e-002 1.92e-002  -5.7 7.51e-002  -3.0 1.00e+000 1.00e+000h  1
  54 2.2398434e-001 9.35e-002 4.89e-003  -5.7 8.74e-002  -3.5 1.00e+000 1.00e+000h  1
  55 2.0622106e-001 1.22e+000 8.79e-003  -5.7 4.41e-001  -4.0 1.00e+000 1.00e+000h  1
  56 1.9693728e-001 2.07e+000 9.29e-003  -5.7 1.61e+000  -4.5 2.55e-001 3.57e-001h  1
  57 1.7351170e-001 1.19e+000 5.86e-003  -5.7 8.26e-001  -4.9 5.54e-001 4.36e-001h  1
  58 1.4981925e-001 2.82e-001 2.16e-003  -5.7 1.73e-001  -4.5 8.61e-001 1.00e+000h  1
  59 1.3813704e-001 3.88e-001 9.34e-004  -5.7 2.96e-001  -5.0 8.53e-001 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 1.3371908e-001 1.53e-001 6.73e-004  -5.7 4.68e-001  -5.5 1.00e+000 1.00e+000h  1
  61 1.3315369e-001 2.28e-002 9.63e-005  -5.7 1.93e-001  -5.0 1.00e+000 1.00e+000h  1
  62 1.3237179e-001 9.27e-001 5.06e-003  -5.7 2.44e+000  -5.5 1.00e+000 1.00e+000h  1
