This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:   237250
Number of nonzeros in inequality constraint Jacobian.:   142584
Number of nonzeros in Lagrangian Hessian.............:   259259

Total number of variables............................:    73384
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    57210
Total number of inequality constraints...............:   142584
        inequality constraints with only lower bounds:    83160
   inequality constraints with lower and upper bounds:    59424
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 1.7553281e+002 1.02e+001 1.00e+002  -1.0 0.00e+000    -  0.00e+000 0.00e+000   0
   1 1.4832348e+002 9.55e+000 9.93e+001  -1.0 1.48e+001    -  1.10e-001 6.03e-002f  1
   2 1.2488496e+002 8.49e+000 7.65e+002  -1.0 1.25e+001    -  1.99e-002 1.14e-001f  1
   3 1.1748618e+002 8.33e+000 7.24e+002  -1.0 1.04e+001    -  5.46e-002 1.92e-002f  1
   4 9.4287383e+001 7.16e+000 4.51e+002  -1.0 1.48e+001    -  4.29e-002 1.47e-001f  1
   5 1.8860490e+002 7.68e+000 2.34e+003  -1.0 1.71e+001    -  4.26e-002 4.81e-001f  1
   6 2.2884235e+002 6.84e+000 2.00e+003  -1.0 8.87e+000   0.0 1.74e-002 1.63e-001f  1
   7 2.4495209e+002 6.48e+000 1.88e+003  -1.0 1.81e+001  -0.5 1.34e-001 5.83e-002f  1
   8 2.8545324e+002 5.74e+000 1.60e+003  -1.0 9.66e+000  -0.1 9.88e-002 1.44e-001f  1
   9 2.9680296e+002 5.46e+000 1.51e+003  -1.0 4.20e+000   0.4 7.33e-002 5.14e-002f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 3.1905421e+002 5.07e+000 1.40e+003  -1.0 4.63e+000  -0.1 1.11e-001 7.48e-002f  1
  11 4.9707110e+002 3.46e+000 1.00e+003  -1.0 2.73e+001  -0.6 1.28e-001 4.36e-001f  1
  12 4.9833156e+002 3.32e+000 6.69e+002  -1.0 1.93e+000   1.7 3.31e-002 4.05e-002f  1
  13 4.9880133e+002 3.29e+000 6.64e+002  -1.0 3.41e+000   1.2 1.44e-001 7.16e-003f  1
  14 5.1084369e+002 3.02e+000 6.11e+002  -1.0 6.19e+000   0.7 1.60e-001 8.45e-002f  1
  15 5.6638389e+002 2.41e+000 4.86e+002  -1.0 7.63e+000   0.2 4.84e-001 2.06e-001f  1
  16 5.8656387e+002 2.30e+000 4.61e+002  -1.0 8.26e+000  -0.3 4.16e-002 4.98e-002f  1
  17 7.6186295e+002 1.52e+000 7.15e+002  -1.0 6.88e+000   0.2 1.83e-001 5.46e-001f  1
  18 9.2816312e+002 1.25e+000 5.95e+002  -1.0 2.37e+000  -0.3 2.84e-001 3.69e-001f  1
  19 1.0720895e+003 1.23e+000 4.81e+002  -1.0 1.65e+001  -0.8 1.02e-001 2.65e-001f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 1.2955682e+003 1.66e+000 3.45e+002  -1.0 4.00e+000  -1.3 3.84e-001 3.88e-001f  1
  21 1.5124027e+003 2.15e+000 2.31e+002  -1.0 9.02e+000  -1.7 3.80e-001 3.57e-001f  1
  22 1.6466194e+003 2.01e+000 1.75e+002  -1.0 3.03e+000  -1.3 3.10e-001 2.43e-001f  1
  23 2.0975431e+003 3.22e+000 7.78e+001  -1.0 3.45e+000  -0.9 5.62e-001 9.60e-001f  1
  24 2.2295829e+003 2.14e+000 3.64e+001  -1.0 2.19e+000  -1.4 4.56e-001 7.02e-001f  1
  25 2.2863638e+003 1.48e-001 8.27e+001  -1.0 1.65e+000  -0.9 6.54e-001 9.94e-001f  1
  26 2.2944037e+003 7.65e-001 4.01e+002  -1.0 9.15e+000  -1.4 1.80e-001 8.00e-001f  1
  27 2.2950514e+003 2.79e-001 2.72e+002  -1.0 3.34e+000  -0.1 4.18e-001 6.39e-001h  1
  28 2.2953094e+003 2.15e-001 2.10e+002  -1.0 1.74e+000  -0.6 1.64e-001 2.34e-001f  1
  29 2.2953148e+003 1.89e-001 1.83e+002  -1.0 7.21e+000  -1.0 2.04e-001 1.29e-001f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 2.2956663e+003 8.94e-002 4.19e+002  -1.0 2.33e+000  -0.6 8.61e-001 6.09e-001f  1
  31 2.2954317e+003 7.04e-002 2.56e+002  -1.0 1.04e+000  -1.1 8.05e-001 4.07e-001f  1
  32 2.2934495e+003 2.87e+000 1.83e+002  -1.0 7.46e+000  -1.6 1.51e-001 4.46e-001f  1
  33 2.2919496e+003 1.62e-001 4.32e+001  -1.0 2.80e+000  -1.1 1.00e+000 1.00e+000f  1
  34 2.2913786e+003 1.32e-002 8.15e+000  -1.0 8.35e-001  -0.7 1.00e+000 1.00e+000f  1
  35 2.2898866e+003 7.67e-002 8.13e+000  -1.0 1.10e+000  -1.2 1.00e+000 1.00e+000f  1
  36 2.2893140e+003 9.17e-003 5.50e-001  -1.0 3.99e-001  -0.8 1.00e+000 1.00e+000f  1
  37 1.6377758e+003 1.57e+000 1.08e+001  -1.7 3.72e-001  -1.2 5.80e-001 1.00e+000f  1
  38 1.0099097e+003 1.83e+000 4.47e+000  -1.7 6.69e-001  -1.7 4.94e-001 1.00e+000f  1
  39 8.0897728e+002 5.11e-001 9.73e-001  -1.7 3.08e-001  -1.3 1.00e+000 1.00e+000f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 7.1907483e+002 2.99e-001 7.40e-001  -1.7 1.24e+000  -1.8 1.00e+000 1.00e+000f  1
  41 7.1533633e+002 2.35e-001 1.24e+000  -1.7 8.22e+000  -2.2 9.52e-002 3.52e-001f  1
  42 7.0907089e+002 4.80e-002 3.62e+000  -1.7 1.95e+000  -1.8 1.00e+000 1.00e+000f  1
  43 7.0751819e+002 4.77e-001 1.80e+000  -1.7 5.56e+000  -2.3 6.58e-001 6.46e-001f  1
  44 7.0578108e+002 4.37e-002 6.55e-001  -1.7 7.16e-001  -1.9 1.00e+000 1.00e+000f  1
  45 7.0562333e+002 3.76e-003 2.53e-001  -1.7 3.14e-001  -1.4 1.00e+000 1.00e+000h  1
  46 7.0507891e+002 3.85e-002 2.45e-001  -1.7 9.99e-001  -1.9 1.00e+000 1.00e+000f  1
  47 7.0477474e+002 4.26e-003 4.29e-002  -1.7 4.08e-001  -1.5 1.00e+000 1.00e+000h  1
  48 2.9139361e+002 2.41e+000 4.80e+000  -2.5 6.75e-001  -2.0 6.44e-001 1.00e+000f  1
  49 1.4955847e+002 1.89e+000 4.89e+000  -2.5 1.46e+000  -2.5 8.42e-001 1.00e+000f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 1.1358506e+002 1.38e+000 6.53e-001  -2.5 4.47e+000  -2.9 6.05e-001 7.36e-001h  1
  51 9.8852751e+001 1.00e-001 3.41e-001  -2.5 6.81e-001  -2.5 1.49e-001 1.00e+000h  1
  52 9.7464076e+001 4.64e-003 3.66e-002  -2.5 1.28e-001  -2.1 1.00e+000 1.00e+000h  1
  53 9.6830756e+001 1.78e-002 5.65e-002  -2.5 3.73e-001  -2.6 1.00e+000 1.00e+000h  1
  54 9.6543355e+001 1.82e-001 6.89e-001  -2.5 2.05e+000  -3.0 1.00e+000 1.00e+000h  1
  55 9.6421663e+001 1.52e-002 1.12e-001  -2.5 4.90e-001  -2.6 1.00e+000 1.00e+000h  1
  56 9.6400063e+001 1.79e-003 1.05e-002  -2.5 1.79e-001  -2.2 1.00e+000 1.00e+000h  1
  57 3.1000745e+001 1.07e+000 1.07e+000  -3.8 6.03e-001  -2.7 5.03e-001 1.00e+000f  1
  58 1.4927711e+001 6.41e-001 5.59e-001  -3.8 6.52e-001  -3.1 5.30e-001 1.00e+000h  1
  59 1.0028463e+001 2.99e-001 2.07e-001  -3.8 8.49e-001  -3.6 7.95e-001 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 8.3763237e+000 1.77e-001 5.53e-002  -3.8 2.82e-001  -3.2 1.00e+000 1.00e+000h  1
  61 7.7809023e+000 9.39e-002 1.40e-002  -3.8 5.79e-001  -3.7 1.00e+000 1.00e+000h  1
  62 7.6679004e+000 7.90e-002 5.37e-002  -3.8 1.81e+000  -4.1 1.00e+000 1.00e+000h  1
  63 7.6550666e+000 4.67e-003 9.47e-003  -3.8 3.30e-001  -3.7 1.00e+000 1.00e+000h  1
