This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:    71320
Number of nonzeros in inequality constraint Jacobian.:    21860
Number of nonzeros in Lagrangian Hessian.............:    68410

Total number of variables............................:    21860
                     variables with only lower bounds:        0
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    17200
Total number of inequality constraints...............:    21860
        inequality constraints with only lower bounds:     4200
   inequality constraints with lower and upper bounds:    17660
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 1.7679311e+001 4.49e+001 1.00e+002  -1.0 0.00e+000    -  0.00e+000 0.00e+000   0
   1 1.3824625e+001 3.94e+001 8.98e+001  -1.0 8.71e+000    -  1.18e-001 1.21e-001f  1
   2 1.2381328e+001 3.10e+001 1.14e+002  -1.0 7.91e+000    -  9.61e-002 2.06e-001f  1
   3 2.5810177e+001 1.28e+001 7.81e+002  -1.0 7.23e+000    -  1.84e-001 8.39e-001f  1
   4 2.7873530e+001 8.92e+000 4.99e+002  -1.0 1.20e+000   0.0 1.20e-001 3.08e-001f  1
   5 3.1889726e+001 5.64e+000 2.98e+002  -1.0 2.06e+000  -0.5 2.87e-001 3.67e-001f  1
   6 4.4905933e+001 1.46e+000 2.58e+002  -1.0 3.18e+000  -1.0 3.49e-001 8.19e-001f  1
   7 5.8354325e+001 8.37e-001 6.70e+001  -1.0 7.46e-001  -0.5 7.49e-001 1.00e+000f  1
   8 6.9936490e+001 1.99e+000 3.46e+001  -1.0 1.20e+000  -1.0 9.95e-001 1.00e+000f  1
   9 7.4722088e+001 5.72e+000 4.26e+001  -1.0 1.86e+000  -1.5 7.47e-001 1.00e+000f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 7.4575218e+001 3.18e+000 3.75e+001  -1.0 2.75e+000  -2.0 9.03e-001 1.00e+000f  1
  11 7.4331483e+001 8.26e-002 1.56e+000  -1.0 8.15e-001  -1.5 1.00e+000 1.00e+000h  1
  12 7.4119028e+001 2.22e-001 2.15e+000  -1.0 2.72e+000  -2.0 1.00e+000 1.00e+000f  1
  13 7.3674764e+001 2.33e+000 8.79e+000  -1.0 1.19e+001  -2.5 2.65e-001 9.78e-001f  1
  14 7.3716463e+001 1.86e+000 3.31e+001  -1.0 2.09e+001  -2.1 7.48e-002 2.03e-001h  1
  15 7.3668353e+001 1.67e+000 3.41e+001  -1.0 3.11e+001  -1.6 9.96e-002 1.01e-001h  1
  16 7.3689073e+001 9.32e-001 5.58e+001  -1.0 9.98e+000  -2.1 1.49e-001 4.46e-001f  1
  17 7.3722122e+001 2.09e-001 2.15e+002  -1.0 2.97e+000  -1.7 1.11e-001 1.00e+000f  1
  18 7.3657625e+001 6.35e-002 1.06e+002  -1.0 3.39e+000  -2.2 1.00e+000 1.00e+000f  1
  19 7.3664633e+001 8.66e-003 4.03e+000  -1.0 5.31e-001  -1.7 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 7.3658336e+001 2.27e-002 4.43e-001  -1.0 1.66e+000  -2.2 1.00e+000 1.00e+000h  1
  21 4.6014757e+001 9.53e-001 2.96e+000  -1.7 3.15e-001  -1.8 8.57e-001 1.00e+000f  1
  22 2.6689714e+001 7.61e-001 3.39e-001  -1.7 4.00e-001  -2.3 1.00e+000 1.00e+000f  1
  23 2.2891462e+001 2.03e-001 3.27e-001  -1.7 9.43e-001  -2.7 1.00e+000 1.00e+000h  1
  24 2.2768168e+001 7.04e-003 2.78e-002  -1.7 2.75e-001  -2.3 1.00e+000 1.00e+000h  1
  25 8.6216268e+000 1.10e+000 6.92e-001  -3.8 6.60e-001  -2.8 8.08e-001 1.00e+000f  1
  26 2.6563577e+000 2.21e+000 4.79e-001  -3.8 9.05e-001  -3.3 7.37e-001 1.00e+000f  1
  27 9.4885174e-001 8.39e-001 9.13e-002  -3.8 8.53e-001  -3.7 8.47e-001 1.00e+000h  1
  28 5.8527777e-001 2.48e-001 3.34e-002  -3.8 1.80e-001  -3.3 1.00e+000 1.00e+000h  1
  29 4.9122933e-001 7.58e-002 5.39e-003  -3.8 3.92e-001  -3.8 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 4.7993660e-001 2.09e-002 1.21e-003  -3.8 9.24e-001  -4.3 1.00e+000 1.00e+000h  1
  31 4.7922284e-001 1.07e-003 8.07e-005  -3.8 3.10e-001  -3.9 1.00e+000 1.00e+000h  1
  32 3.4935115e-001 2.05e-001 1.48e-002  -5.7 2.81e-001  -4.3 8.13e-001 1.00e+000h  1
  33 2.2966388e-001 1.17e+000 2.32e-001  -5.7 6.06e-001  -4.8 5.19e-001 7.62e-001h  1
  34 1.9761549e-001 9.07e-001 2.21e-001  -5.7 7.84e-001  -4.4 1.48e-001 2.11e-001h  1
  35 1.8928080e-001 8.52e-001 2.09e-001  -5.7 3.48e+000  -4.9 1.96e-001 5.89e-002h  1
  36 1.6656118e-001 6.70e-001 1.72e-001  -5.7 1.05e+000  -4.4 2.26e-001 1.99e-001h  1
  37 1.2782829e-001 5.59e-001 7.72e-002  -5.7 4.46e-001  -4.0 4.12e-001 6.17e-001h  1
  38 1.1258694e-001 3.67e-001 2.60e-002  -5.7 1.96e-001  -3.6 3.92e-001 6.83e-001h  1
  39 1.0817118e-001 8.20e-001 2.45e-002  -5.7 1.22e+000  -4.1 9.49e-002 1.37e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 9.9178441e-002 4.10e-001 9.80e-003  -5.7 1.52e-001  -3.6 6.20e-001 5.40e-001h  1
  41 9.2961090e-002 7.18e-001 4.36e-001  -5.7 4.00e-001  -4.1 5.07e-001 6.97e-001h  1
  42 9.3310442e-002 7.17e-001 4.34e-001  -5.7 4.35e+000  -4.6 1.04e-005 3.97e-003h  5
  43 9.0729524e-002 5.86e-001 3.55e-001  -5.7 1.86e-001  -1.4 8.35e-001 1.84e-001h  1
  44 8.3004574e-002 1.21e-002 1.88e-001  -5.7 1.48e-001  -1.9 1.00e+000 1.00e+000h  1
  45 8.2080250e-002 3.24e-003 5.93e-003  -5.7 3.54e-002  -2.4 9.62e-001 1.00e+000h  1
  46 8.0923969e-002 9.45e-002 1.39e-002  -5.7 4.23e-001  -2.9 3.90e-002 2.83e-001h  2
  47 7.6966901e-002 6.54e-002 1.03e-002  -5.7 6.34e-002  -3.4 7.09e-001 1.00e+000h  1
  48 7.0025585e-002 1.81e-001 1.55e-003  -5.7 1.21e-001  -3.8 1.00e+000 1.00e+000h  1
  49 6.3778627e-002 3.23e-001 4.23e-003  -5.7 7.69e-001  -4.3 9.92e-001 7.49e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 6.1111290e-002 2.42e-001 6.75e-003  -5.7 2.49e+000  -4.8 1.00e+000 3.72e-001h  1
  51 5.9823667e-002 1.33e-001 1.34e-002  -5.7 2.63e-001  -4.4 1.00e+000 4.66e-001h  1
  52 5.6181871e-002 1.06e-001 2.52e-003  -5.7 5.18e-001  -4.8 8.67e-001 1.00e+000h  1
  53 5.5704474e-002 1.83e-002 4.52e-004  -5.7 2.13e-001  -4.4 1.00e+000 1.00e+000h  1
  54 5.5526913e-002 6.55e-003 4.51e-004  -5.7 1.21e-001  -4.0 1.00e+000 1.00e+000h  1
  55 5.5465359e-002 8.82e-004 1.18e-004  -5.7 6.15e-002  -3.6 1.00e+000 1.00e+000h  1
  56 5.5263287e-002 2.46e-002 2.46e-003  -5.7 3.47e-001  -4.0 1.00e+000 1.00e+000h  1
  57 5.5029801e-002 2.17e-003 3.06e-004  -5.7 1.19e-001  -4.5 1.00e+000 1.00e+000h  1
  58 5.4716508e-002 9.53e-003 7.69e-005  -5.7 2.74e-001  -5.0 1.00e+000 1.00e+000h  1
  59 5.4405502e-002 3.40e-002 2.00e-004  -5.7 5.57e-001  -5.5 1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 5.4340696e-002 8.57e-003 3.08e-005  -5.7 2.01e-001  -5.0 1.00e+000 1.00e+000h  1
  61 5.4238163e-002 5.75e-002 3.07e-004  -5.7 9.82e-001  -5.5 1.00e+000 1.00e+000h  1
  62 5.4193036e-002 6.38e-003 2.43e-004  -5.7 3.28e-001  -5.1 1.00e+000 1.00e+000h  1
